ep,sr,ho,rew_mec,rew_ho
1464,1.0,0,34.3415508699394,32.367875897620436
1465,0.6818181818181818,0,11.591069970585568,46.0096155542787
1466,0.0,0,-44.0,31.718664090887938
1467,1.0,0,37.77524064924279,32.367875897620436
1468,0.13636363636363635,0,-33.43586885040021,46.03216567463306
1469,0.0,0,-44.0,31.718664090887938
1470,0.9090909090909091,0,20.216138094152438,32.367875897620436
1471,0.0,0,-44.0,46.0096155542787
1472,0.0,0,-44.0,31.718664090887938
1473,1.0,0,29.21282684364291,32.367875897620436
1474,0.7272727272727273,0,15.801560519893748,45.96675797608265
1475,0.0,0,-44.0,31.718664090887938
1476,1.0,0,35.43590918798897,32.367875897620436
1477,0.8636363636363636,0,27.19857720097807,46.0096155542787
1478,0.0,0,-44.0,31.718664090887938
1479,1.0,0,36.44626565705033,32.367875897620436
1480,0.45454545454545453,0,-7.523602941717838,46.0096155542787
1481,0.0,0,-44.0,31.718664090887938
1482,0.0,0,-44.0,32.367875897620436
1483,0.18181818181818182,0,-29.78986320174158,46.018561960585686
1484,0.0,0,-44.0,31.718664090887938
1485,1.0,0,29.552083019411576,32.367875897620436
1486,0.45454545454545453,0,-7.324025576648262,46.0096155542787
1487,0.0,0,-44.0,31.718664090887938
1488,1.0,0,36.87378504480098,32.367875897620436
1489,0.4090909090909091,0,-11.259636432070131,46.0096155542787
1490,0.0,0,-44.0,31.718664090887938
1491,1.0,0,36.69317702478766,32.367875897620436
1492,0.8181818181818182,0,23.23722240636744,46.0096155542787
1493,0.0,0,-44.0,31.718664090887938
1494,1.0,0,34.9464148714954,32.367875897620436
1495,0.0,0,-44.0,46.0096155542787
1496,0.0,0,-44.0,31.718664090887938
1497,1.0,0,34.155808014839735,32.367875897620436
1498,0.36363636363636365,0,-15.173576356007807,46.0096155542787
1499,0.0,0,-44.0,31.718664090887938
1500,1.0,0,28.504184163520122,32.367875897620436
1501,0.3181818181818182,0,-19.219455314195937,45.924069070817836
1502,0.0,0,-44.0,31.718664090887938
1503,0.2727272727272727,0,-25.494605243903948,32.367875897620436
1504,0.6363636363636364,0,7.923468459736778,46.0096155542787
1505,0.0,0,-44.0,31.718664090887938
1506,0.0,0,-44.0,32.367875897620436
1507,0.5454545454545454,0,-0.2816325918000946,46.0096155542787
1508,0.0,0,-44.0,31.718664090887938
1509,0.0,0,-44.0,32.367875897620436
1510,0.5,0,-3.746402763314766,46.0096155542787
1511,0.0,0,-44.0,31.718664090887938
1512,1.0,0,30.228239381953422,32.367875897620436
1513,0.18181818181818182,0,-29.923332936901446,46.0096155542787
1514,0.0,0,-44.0,31.718664090887938
1515,1.0,0,29.104526786218806,32.367875897620436
1516,0.6363636363636364,0,8.059105805707876,46.0096155542787
1517,0.0,0,-44.0,31.718664090887938
1518,0.7272727272727273,0,6.183709406651962,32.367875897620436
1519,0.6363636363636364,0,8.17152672126596,46.0096155542787
1520,0.0,0,-44.0,31.718664090887938
1521,1.0,0,32.7290528841184,32.367875897620436
1522,0.4090909090909091,0,-11.75402802954372,46.0096155542787
1523,0.0,0,-44.0,31.718664090887938
1524,0.36363636363636365,0,-19.046379785788098,32.367875897620436
1525,0.045454545454545456,0,-40.68596905379039,46.0096155542787
1526,0.0,0,-44.0,31.718664090887938
1527,0.36363636363636365,0,-19.04493180572738,32.367875897620436
1528,0.18181818181818182,0,-30.215156848029647,46.01747732796124
1529,0.0,0,-44.0,31.718664090887938
1530,1.0,0,29.524427636275384,32.367875897620436
1531,0.0,0,-44.0,46.0096155542787
1532,0.0,0,-44.0,31.718664090887938
1533,1.0,0,31.23732320574696,32.367875897620436
1534,0.09090909090909091,0,-36.9316850519634,45.95331397274075
1535,0.0,0,-44.0,31.718664090887938
1536,0.0,0,-44.0,32.367875897620436
1537,0.22727272727272727,0,-26.78250761720797,46.041630253249046
1538,0.0,0,-44.0,31.718664090887938
1539,0.7272727272727273,0,5.697699422893967,32.367875897620436
1540,0.5,0,-3.376685547304877,46.0096155542787
1541,0.0,0,-44.0,31.718664090887938
1542,1.0,0,27.998115712401457,32.367875897620436
1543,0.5909090909090909,0,3.690631968432493,46.0096155542787
1544,0.0,0,-44.0,31.718664090887938
1545,1.0,0,31.191861736477318,32.367875897620436
1546,0.8181818181818182,0,22.9056696560941,46.0096155542787
1547,0.0,0,-44.0,31.718664090887938
1548,0.9545454545454546,0,24.36728038255849,32.367875897620436
1549,0.5454545454545454,0,0.1965128708924384,45.97176602906528
1550,0.0,0,-44.0,31.718664090887938
1551,0.13636363636363635,0,-34.94068473757615,32.367875897620436
1552,0.09090909090909091,0,-37.043225762983134,46.0096155542787
1553,0.0,0,-44.0,31.718664090887938
1554,1.0,0,38.53699399692334,32.367875897620436
1555,0.7272727272727273,0,15.195292210431369,46.03847248290944
1556,0.0,0,-44.0,31.718664090887938
1557,1.0,0,38.6827806331088,32.367875897620436
1558,0.045454545454545456,0,-40.50405055375238,46.0096155542787
1559,0.0,0,-44.0,31.718664090887938
1560,1.0,0,32.36766239243582,32.367875897620436
1561,0.0,0,-44.0,46.0096155542787
1562,0.0,0,-44.0,31.718664090887938
1563,1.0,0,33.23175567233046,32.367875897620436
1564,0.8636363636363636,0,27.20105918013904,45.96675797608265
1565,0.0,0,-44.0,31.718664090887938
1566,0.18181818181818182,0,-31.818731090673808,32.367875897620436
1567,0.7727272727272727,0,19.631728523664613,46.03240465804967
1568,0.0,0,-44.0,31.718664090887938
1569,1.0,0,32.576765378790775,32.367875897620436
1570,0.09090909090909091,0,-37.025877807263434,46.0096155542787
1571,0.0,0,-44.0,31.718664090887938
1572,1.0,0,39.69638880834548,32.367875897620436
1573,0.7727272727272727,0,19.046098721549637,46.0096155542787
1574,0.0,0,-44.0,31.718664090887938
1575,0.0,0,-44.0,32.367875897620436
1576,0.8181818181818182,0,23.184287684493132,46.0096155542787
1577,0.0,0,-44.0,31.718664090887938
1578,0.13636363636363635,0,-34.95671346796331,32.367875897620436
1579,0.09090909090909091,0,-37.2500625523696,46.0096155542787
1580,0.0,0,-44.0,31.718664090887938
1581,1.0,0,29.06733636934883,32.367875897620436
1582,0.36363636363636365,0,-15.4729609157731,46.0096155542787
1583,0.0,0,-44.0,31.718664090887938
1584,1.0,0,32.181396103123284,32.367875897620436
1585,0.5454545454545454,0,0.23943681063762234,46.0096155542787
1586,0.0,0,-44.0,31.718664090887938
1587,1.0,0,36.47467037304921,32.367875897620436
1588,0.13636363636363635,0,-33.25631634646222,46.0096155542787
1589,0.0,0,-44.0,31.718664090887938
1590,0.7727272727272727,0,9.44343022563376,32.367875897620436
1591,0.5454545454545454,0,0.18788501026524784,45.993465321628705
1592,0.0,0,-44.0,31.718664090887938
1593,1.0,0,28.667351017039945,32.367875897620436
1594,0.22727272727272727,0,-26.159299677547978,45.574455776619956
1595,0.0,0,-44.0,31.718664090887938
1596,1.0,0,39.23622835735015,32.367875897620436
1597,0.4090909090909091,0,-11.542141644494533,45.9608020621974
1598,0.0,0,-44.0,31.718664090887938
1599,0.9090909090909091,0,19.93618079291218,32.367875897620436
1600,0.0,0,-44.0,46.0096155542787
1601,0.0,0,-44.0,31.718664090887938
1602,1.0,0,37.67799700635327,32.367875897620436
1603,0.8181818181818182,0,23.366645713424074,46.0096155542787
1604,0.0,0,-44.0,31.718664090887938
1605,1.0,0,28.7007345240075,32.367875897620436
1606,0.13636363636363635,0,-33.495217382095,45.409409478045305
1607,0.0,0,-44.0,31.718664090887938
1608,1.0,0,29.347198176992336,32.367875897620436
1609,0.0,0,-44.0,46.0096155542787
1610,0.0,0,-44.0,31.718664090887938
1611,0.8636363636363636,0,16.477793855760815,32.367875897620436
1612,0.5454545454545454,0,0.042550349601068405,46.0096155542787
1613,0.0,0,-44.0,31.718664090887938
1614,1.0,0,37.37744966081709,32.367875897620436
1615,0.45454545454545453,0,-7.247697879908614,46.0096155542787
1616,0.0,0,-44.0,31.718664090887938
1617,1.0,0,32.412501128955455,32.367875897620436
1618,0.22727272727272727,0,-26.203831670434347,45.95331397274075
1619,0.0,0,-44.0,31.718664090887938
1620,0.7272727272727273,0,5.956100480332557,32.367875897620436
1621,0.4090909090909091,0,-11.686974123384818,46.0096155542787
1622,0.0,0,-44.0,31.718664090887938
1623,1.0,0,34.76822265017225,32.367875897620436
1624,0.22727272727272727,0,-26.619932710733224,46.0096155542787
1625,0.0,0,-44.0,31.718664090887938
1626,1.0,0,39.558644714263,32.367875897620436
1627,0.045454545454545456,0,-40.59450100567113,46.0096155542787
1628,0.0,0,-44.0,31.718664090887938
1629,1.0,0,33.20931421984624,32.367875897620436
1630,0.3181818181818182,0,-18.782431925826177,46.0096155542787
1631,0.0,0,-44.0,31.718664090887938
1632,1.0,0,39.254383600563216,32.367875897620436
1633,0.045454545454545456,0,-40.74306931875316,46.0096155542787
1634,0.0,0,-44.0,31.718664090887938
1635,0.0,0,-44.0,32.367875897620436
1636,0.0,0,-44.0,46.0096155542787
1637,0.0,0,-44.0,31.718664090887938
1638,1.0,0,27.816110677426806,32.367875897620436
1639,0.7272727272727273,0,15.64551830207423,45.94760666737352
1640,0.0,0,-44.0,31.718664090887938
1641,1.0,0,36.70026995522397,32.367875897620436
1642,1.0,0,38.34950347395348,46.0096155542787
1643,0.0,0,-44.0,31.718664090887938
1644,0.9545454545454546,0,24.14477441417782,32.367875897620436
1645,0.045454545454545456,0,-40.70938333374208,46.0096155542787
1646,0.0,0,-44.0,31.718664090887938
1647,0.0,0,-44.0,32.367875897620436
1648,0.6818181818181818,0,11.651691524143239,46.0096155542787
1649,0.0,0,-44.0,31.718664090887938
1650,1.0,0,38.22557296959071,32.367875897620436
1651,0.4090909090909091,0,-11.46011383319624,46.0096155542787
1652,0.0,0,-44.0,31.718664090887938
1653,1.0,0,28.262189485181466,32.367875897620436
1654,0.5909090909090909,0,3.6645740179796924,45.976918161608694
1655,0.0,0,-44.0,31.718664090887938
1656,1.0,0,36.28660639905128,32.367875897620436
1657,0.7727272727272727,0,19.136476380193333,46.0096155542787
1658,0.0,0,-44.0,31.718664090887938
1659,1.0,0,39.660035750437906,32.367875897620436
1660,0.09090909090909091,0,-36.89355508890471,46.041630253249046
1661,0.0,0,-44.0,31.718664090887938
1662,0.0,0,-44.0,32.367875897620436
1663,0.7272727272727273,0,15.259894966331363,46.0096155542787
1664,0.0,0,-44.0,31.718664090887938
1665,1.0,0,29.798692913830486,32.367875897620436
1666,0.5,0,-4.20106009389211,45.92505134604834
1667,0.0,0,-44.0,31.718664090887938
1668,1.0,0,33.950367746099026,32.367875897620436
1669,0.5454545454545454,0,0.17646878587748738,45.976918161608694
1670,0.0,0,-44.0,31.718664090887938
1671,0.7727272727272727,0,9.960864305759033,32.367875897620436
1672,0.3181818181818182,0,-18.843389625529937,46.0096155542787
1673,0.0,0,-44.0,31.718664090887938
1674,1.0,0,33.47388914851249,32.367875897620436
1675,0.5454545454545454,0,-0.02074019032962049,46.0096155542787
1676,0.0,0,-44.0,31.718664090887938
1677,1.0,0,34.212280907203635,32.367875897620436
1678,0.3181818181818182,0,-19.380048153872767,46.0096155542787
1679,0.0,0,-44.0,31.718664090887938
1680,1.0,0,32.37306635339243,32.367875897620436
1681,0.36363636363636365,0,-15.449989768335668,46.0096155542787
1682,0.0,0,-44.0,31.718664090887938
1683,1.0,0,37.08204480172327,32.367875897620436
1684,0.6363636363636364,0,7.703943193647357,46.0096155542787
1685,0.0,0,-44.0,31.718664090887938
1686,1.0,0,32.42890674436782,32.367875897620436
1687,0.0,0,-44.0,46.03216567463306
1688,0.0,0,-44.0,31.718664090887938
1689,1.0,0,39.35536886396419,32.367875897620436
1690,0.045454545454545456,0,-40.72650291163775,46.0096155542787
1691,0.0,0,-44.0,31.718664090887938
1692,1.0,0,39.46936192483135,32.367875897620436
1693,0.13636363636363635,0,-33.37914497986486,46.0096155542787
1694,0.0,0,-44.0,31.718664090887938
1695,1.0,0,33.10322778255034,32.367875897620436
1696,0.0,0,-44.0,45.979144676750586
1697,0.0,0,-44.0,31.718664090887938
1698,0.18181818181818182,0,-31.770188488502413,32.367875897620436
1699,0.5454545454545454,0,0.5988655282190507,46.0096155542787
1700,0.0,0,-44.0,31.718664090887938
1701,1.0,0,39.1011294274094,32.367875897620436
1702,0.5454545454545454,0,0.03356253822838973,46.00305095022213
1703,0.0,0,-44.0,31.718664090887938
1704,1.0,0,39.366202179860096,32.367875897620436
1705,0.5,0,-3.765307438890473,46.0096155542787
1706,0.0,0,-44.0,31.718664090887938
1707,0.13636363636363635,0,-34.933569760798235,32.367875897620436
1708,0.4090909090909091,0,-11.932557495254029,46.0096155542787
1709,0.0,0,-44.0,31.718664090887938
1710,1.0,0,38.21256729281121,32.367875897620436
1711,0.22727272727272727,0,-26.53098402664791,46.0096155542787
1712,0.0,0,-44.0,31.718664090887938
1713,1.0,0,29.18884985048903,32.367875897620436
1714,0.045454545454545456,0,-40.556737882821054,46.0096155542787
1715,0.0,0,-44.0,31.718664090887938
1716,0.09090909090909091,0,-38.0033378687489,32.367875897620436
1717,0.22727272727272727,0,-26.132127318994392,46.00358479276857
1718,0.0,0,-44.0,31.718664090887938
1719,1.0,0,35.11414461331796,32.367875897620436
1720,0.0,0,-44.0,46.0096155542787
1721,0.0,0,-44.0,31.718664090887938
1722,1.0,0,35.969271809889186,32.367875897620436
1723,0.45454545454545453,0,-7.217309859644715,45.993465321628705
1724,0.0,0,-44.0,31.718664090887938
1725,1.0,0,32.451755249267315,32.367875897620436
1726,0.0,0,-44.0,46.0096155542787
1727,0.0,0,-44.0,31.718664090887938
1728,1.0,0,31.915284975045378,32.367875897620436
1729,0.6818181818181818,0,11.243926150639771,46.0096155542787
1730,0.0,0,-44.0,31.718664090887938
1731,1.0,0,33.94770982791199,32.367875897620436
1732,0.45454545454545453,0,-7.697637408838608,46.0096155542787
1733,0.0,0,-44.0,31.718664090887938
1734,0.9090909090909091,0,19.56343501589833,32.367875897620436
1735,0.36363636363636365,0,-15.740263757915798,46.0096155542787
1736,0.0,0,-44.0,31.718664090887938
1737,1.0,0,28.029441204390473,32.367875897620436
1738,0.3181818181818182,0,-19.207719937950536,46.0096155542787
1739,0.0,0,-44.0,31.718664090887938
1740,1.0,0,38.8404374265962,32.367875897620436
1741,0.6363636363636364,0,7.836116869941627,46.0096155542787
1742,0.0,0,-44.0,31.718664090887938
1743,0.0,0,-44.0,32.367875897620436
1744,0.5,0,-4.229826996552573,46.018561960585686
1745,0.0,0,-44.0,31.718664090887938
1746,1.0,0,33.068544917866745,32.367875897620436
1747,0.18181818181818182,0,-30.068732495893794,46.0096155542787
1748,0.0,0,-44.0,31.718664090887938
1749,0.9545454545454546,0,24.189100853322643,32.367875897620436
1750,0.6363636363636364,0,8.001891279526264,46.00305095022213
1751,0.0,0,-44.0,31.718664090887938
1752,0.8636363636363636,0,16.322440865700482,32.367875897620436
1753,0.045454545454545456,0,-40.57463718920681,46.0096155542787
1754,0.0,0,-44.0,31.718664090887938
1755,1.0,0,28.84824721516842,32.367875897620436
1756,0.5909090909090909,0,3.892046008781687,46.0096155542787
1757,0.0,0,-44.0,31.718664090887938
1758,1.0,0,34.44044568768835,32.367875897620436
1759,0.0,0,-44.0,45.993465321628705
1760,0.0,0,-44.0,31.718664090887938
1761,1.0,0,38.806057118854454,32.367875897620436
1762,0.7727272727272727,0,19.414206957314263,46.03208693188146
1763,0.0,0,-44.0,31.718664090887938
1764,1.0,0,35.65219775171723,32.367875897620436
1765,0.7272727272727273,0,15.665906362533075,46.0096155542787
1766,0.0,0,-44.0,31.718664090887938
1767,1.0,0,38.0189066684092,32.367875897620436
1768,0.8636363636363636,0,27.3904902569383,45.976918161608694
1769,0.0,0,-44.0,31.718664090887938
1770,1.0,0,39.33061491661126,32.367875897620436
1771,0.13636363636363635,0,-33.42328080307337,46.0096155542787
1772,0.0,0,-44.0,31.718664090887938
1773,1.0,0,38.959004224378354,32.367875897620436
1774,0.0,0,-44.0,46.0096155542787
1775,0.0,0,-44.0,31.718664090887938
1776,1.0,0,35.515890526306286,32.367875897620436
1777,0.045454545454545456,0,-40.659705370952516,46.0096155542787
1778,0.0,0,-44.0,31.718664090887938
1779,0.9545454545454546,0,24.112546172608933,32.367875897620436
1780,0.6363636363636364,0,7.377982418071721,45.96257033771741
1781,0.0,0,-44.0,31.718664090887938
1782,1.0,0,37.68510819171936,32.367875897620436
1783,0.0,0,-44.0,46.0096155542787
1784,0.0,0,-44.0,31.718664090887938
1785,1.0,0,28.636819124308094,32.367875897620436
1786,0.36363636363636365,0,-15.455644227252677,46.0096155542787
1787,0.0,0,-44.0,31.718664090887938
1788,1.0,0,32.88056413809693,32.367875897620436
1789,0.045454545454545456,0,-40.62587551443772,46.0096155542787
1790,0.0,0,-44.0,31.718664090887938
1791,0.09090909090909091,0,-37.978843889066106,32.367875897620436
1792,0.0,0,-44.0,46.0096155542787
1793,0.0,0,-44.0,31.718664090887938
1794,1.0,0,38.249691209561064,32.367875897620436
1795,0.8636363636363636,0,26.936678237440553,45.971756885533075
1796,0.0,0,-44.0,31.718664090887938
1797,0.5909090909090909,0,-3.652363396695283,32.367875897620436
1798,0.0,0,-44.0,46.0096155542787
1799,0.0,0,-44.0,31.718664090887938
1800,0.7727272727272727,0,9.8189964150797,32.367875897620436
1801,0.7272727272727273,0,15.21628077515495,46.0096155542787
1802,0.0,0,-44.0,31.718664090887938
1803,1.0,0,28.574552375661863,32.367875897620436
1804,0.18181818181818182,0,-30.349758714319066,46.0096155542787
1805,0.0,0,-44.0,31.718664090887938
1806,1.0,0,34.85388717247342,32.367875897620436
1807,0.22727272727272727,0,-26.092594535663203,45.97066701956093
1808,0.0,0,-44.0,31.718664090887938
1809,0.0,0,-44.0,32.367875897620436
1810,0.8181818181818182,0,23.207311800303128,46.0096155542787
1811,0.0,0,-44.0,31.718664090887938
1812,1.0,0,37.55150179385201,32.367875897620436
1813,0.6818181818181818,0,11.39669365174279,46.0096155542787
1814,0.0,0,-44.0,31.718664090887938
1815,0.0,0,-44.0,32.367875897620436
1816,0.045454545454545456,0,-40.73353965798447,46.0096155542787
1817,0.0,0,-44.0,31.718664090887938
1818,1.0,0,35.74196796462388,32.367875897620436
1819,0.3181818181818182,0,-19.218318763609744,46.0096155542787
1820,0.0,0,-44.0,31.718664090887938
1821,1.0,0,37.75868185165678,32.367875897620436
1822,0.36363636363636365,0,-15.184091959227533,45.977419096178295
1823,0.0,0,-44.0,31.718664090887938
1824,0.13636363636363635,0,-34.9393968792239,32.367875897620436
1825,0.5454545454545454,0,-0.7258785924789972,45.96526699287678
1826,0.0,0,-44.0,31.718664090887938
1827,0.13636363636363635,0,-34.91155664595433,32.367875897620436
1828,0.7272727272727273,0,14.996972301080632,46.0096155542787
1829,0.0,0,-44.0,31.718664090887938
1830,1.0,0,28.967478322145475,32.367875897620436
1831,0.22727272727272727,0,-26.7008065199448,46.03216567463306
1832,0.0,0,-44.0,31.718664090887938
1833,1.0,0,30.75179031892199,32.367875897620436
1834,0.7272727272727273,0,14.842843113737882,46.0096155542787
1835,0.0,0,-44.0,31.718664090887938
1836,1.0,0,34.24535292553902,32.367875897620436
1837,0.6818181818181818,0,11.318674538296513,46.0096155542787
1838,0.0,0,-44.0,31.718664090887938
1839,1.0,0,33.55137919009211,32.367875897620436
1840,0.9090909090909091,0,30.764993252684263,46.03208693188146
1841,0.0,0,-44.0,31.718664090887938
1842,1.0,0,39.09413642226787,32.367875897620436
1843,0.6363636363636364,0,7.258486735339906,46.0096155542787
1844,0.0,0,-44.0,31.718664090887938
1845,1.0,0,37.52931184013374,32.367875897620436
1846,0.18181818181818182,0,-30.016176210952164,45.94760666737352
1847,0.0,0,-44.0,31.718664090887938
1848,0.18181818181818182,0,-31.70157989453324,32.367875897620436
1849,0.5909090909090909,0,3.280526704012015,46.0096155542787
1850,0.0,0,-44.0,31.718664090887938
1851,1.0,0,34.44093422218029,32.367875897620436
1852,0.0,0,-44.0,45.99732113870638
1853,0.0,0,-44.0,31.718664090887938
1854,1.0,0,39.59080407318843,32.367875897620436
1855,0.36363636363636365,0,-15.763856940638178,46.0096155542787
1856,0.0,0,-44.0,31.718664090887938
1857,0.9545454545454546,0,23.805951234006844,32.367875897620436
1858,0.18181818181818182,0,-30.248474017438575,45.9388608220748
1859,0.0,0,-44.0,31.718664090887938
1860,1.0,0,39.48376238702899,32.367875897620436
1861,0.6363636363636364,0,7.307649243955213,46.0096155542787
1862,0.0,0,-44.0,31.718664090887938
1863,1.0,0,31.244262452049774,32.367875897620436
1864,0.045454545454545456,0,-40.63122996893772,46.0096155542787
1865,0.0,0,-44.0,31.718664090887938
1866,0.0,0,-44.0,32.367875897620436
1867,0.22727272727272727,0,-26.760269845617835,45.91662267483716
1868,0.0,0,-44.0,31.718664090887938
1869,1.0,0,35.72525919503725,32.367875897620436
1870,0.5909090909090909,0,3.5663711461482244,46.015723796813155
1871,0.0,0,-44.0,31.718664090887938
1872,1.0,0,28.385762951326537,32.367875897620436
1873,0.5,0,-5.289661653858294,46.0096155542787
1874,0.0,0,-44.0,31.718664090887938
1875,0.7727272727272727,0,9.361346163011753,32.367875897620436
1876,0.6363636363636364,0,7.21615409410586,46.0096155542787
1877,0.0,0,-44.0,31.718664090887938
1878,1.0,0,30.615708307862327,32.367875897620436
1879,0.045454545454545456,0,-40.8649710000608,46.0096155542787
1880,0.0,0,-44.0,31.718664090887938
1881,0.36363636363636365,0,-19.08557596201154,32.367875897620436
1882,0.18181818181818182,0,-30.152377986150263,45.9433426549848
1883,0.0,0,-44.0,31.718664090887938
1884,1.0,0,38.19261746264077,32.367875897620436
1885,0.45454545454545453,0,-8.582256300246401,45.965268777949646
1886,0.0,0,-44.0,31.718664090887938
1887,1.0,0,28.20866259065793,32.367875897620436
1888,0.09090909090909091,0,-37.235198540883054,45.93573991620214
1889,0.0,0,-44.0,31.718664090887938
1890,1.0,0,29.11730399084483,32.367875897620436
1891,0.5909090909090909,0,3.1467480563862544,46.0096155542787
1892,0.0,0,-44.0,31.718664090887938
1893,1.0,0,31.443497256201123,32.367875897620436
1894,0.2727272727272727,0,-23.138647036798815,46.0096155542787
1895,0.0,0,-44.0,31.718664090887938
1896,0.0,0,-44.0,32.367875897620436
1897,0.2727272727272727,0,-23.18014708927457,46.0096155542787
1898,0.0,0,-44.0,31.718664090887938
1899,0.9090909090909091,0,19.886942874950766,32.367875897620436
1900,0.8636363636363636,0,27.024625524978546,46.0096155542787
1901,0.0,0,-44.0,31.718664090887938
1902,1.0,0,38.93312352575093,32.367875897620436
1903,0.5909090909090909,0,3.3249104123218913,45.976918161608694
1904,0.0,0,-44.0,31.718664090887938
1905,0.7727272727272727,0,9.755032880931562,32.367875897620436
1906,0.0,0,-44.0,45.2585849479766
1907,0.0,0,-44.0,31.718664090887938
1908,1.0,0,34.283072739503645,32.367875897620436
1909,0.22727272727272727,0,-26.609388416934635,45.96702319136475
1910,0.0,0,-44.0,31.718664090887938
1911,1.0,0,28.569833883792942,32.367875897620436
1912,0.0,0,-44.0,46.0096155542787
1913,0.0,0,-44.0,31.718664090887938
1914,1.0,0,37.6245682688695,32.367875897620436
1915,0.18181818181818182,0,-30.236717021705864,46.0096155542787
1916,0.0,0,-44.0,31.718664090887938
1917,0.9090909090909091,0,20.050708002511897,32.367875897620436
1918,0.045454545454545456,0,-40.74380355928163,46.0096155542787
1919,0.0,0,-44.0,31.718664090887938
1920,0.9090909090909091,0,19.802815049906016,32.367875897620436
1921,0.045454545454545456,0,-40.656588608276536,46.0096155542787
1922,0.0,0,-44.0,31.718664090887938
1923,1.0,0,39.03128812778855,32.367875897620436
1924,0.9090909090909091,0,31.002534632872482,46.037830736011344
1925,0.0,0,-44.0,31.718664090887938
1926,1.0,0,38.28556370152718,32.367875897620436
1927,0.8636363636363636,0,26.934801022019357,45.99912429756284
1928,0.0,0,-44.0,31.718664090887938
1929,1.0,0,36.73968241590219,32.367875897620436
1930,0.4090909090909091,0,-12.022108184329321,46.0096155542787
1931,0.0,0,-44.0,31.718664090887938
1932,0.5909090909090909,0,-3.5864599674732096,32.367875897620436
1933,0.4090909090909091,0,-12.345903483549927,46.037830736011344
1934,0.0,0,-44.0,31.718664090887938
1935,1.0,0,32.00474657768495,32.367875897620436
1936,0.09090909090909091,0,-37.957630906727495,45.93573991620214
1937,0.0,0,-44.0,31.718664090887938
1938,1.0,0,27.658071506935336,32.367875897620436
1939,0.0,0,-44.0,45.979144676750586
1940,0.0,0,-44.0,31.718664090887938
1941,1.0,0,39.34462156724943,32.367875897620436
1942,0.9090909090909091,0,30.494376970256262,46.0096155542787
1943,0.0,0,-44.0,31.718664090887938
1944,0.9545454545454546,0,23.781158049240442,32.367875897620436
1945,0.6818181818181818,0,11.00070535695245,45.97629201708302
1946,0.0,0,-44.0,31.718664090887938
1947,1.0,0,38.99221233377112,32.367875897620436
1948,0.6818181818181818,0,11.141271940738966,46.041630253249046
1949,0.0,0,-44.0,31.718664090887938
1950,0.5909090909090909,0,-3.5949344678745843,32.367875897620436
1951,0.13636363636363635,0,-34.22870173529973,45.9641789119775
1952,0.0,0,-44.0,31.718664090887938
1953,1.0,0,39.41580596448906,32.367875897620436
1954,0.0,0,-44.0,46.0096155542787
1955,0.0,0,-44.0,31.718664090887938
1956,1.0,0,30.646085929956154,32.367875897620436
1957,0.13636363636363635,0,-33.90760421514298,46.0096155542787
1958,0.0,0,-44.0,31.718664090887938
1959,0.6363636363636364,0,-0.596090162055277,32.367875897620436
1960,0.5454545454545454,0,-0.4962989242071245,46.0096155542787
1961,0.0,0,-44.0,31.718664090887938
1962,0.18181818181818182,0,-31.68123177154187,32.367875897620436
1963,0.9545454545454546,0,34.63886078267483,46.0096155542787
1964,0.0,0,-44.0,31.718664090887938
1965,1.0,0,32.28384719085703,32.367875897620436
1966,0.4090909090909091,0,-12.629792382001769,46.0096155542787
1967,0.0,0,-44.0,31.718664090887938
1968,0.9090909090909091,0,20.47421144161514,32.367875897620436
1969,0.36363636363636365,0,-15.763321843444725,46.0096155542787
1970,0.0,0,-44.0,31.718664090887938
1971,1.0,0,28.337627036795283,32.367875897620436
1972,0.7272727272727273,0,14.696320537998801,45.9433426549848
1973,0.0,0,-44.0,31.718664090887938
1974,1.0,0,31.402632340435037,32.367875897620436
1975,0.9090909090909091,0,30.59888985312329,46.0096155542787
1976,0.0,0,-44.0,31.718664090887938
1977,1.0,0,38.88825861663758,32.367875897620436
1978,0.6363636363636364,0,7.937144976201612,45.88780511099176
1979,0.0,0,-44.0,31.718664090887938
1980,1.0,0,31.6751059478232,32.367875897620436
1981,0.2727272727272727,0,-23.855502165683415,46.0096155542787
1982,0.0,0,-44.0,31.718664090887938
1983,1.0,0,36.65556487461852,32.367875897620436
1984,0.6818181818181818,0,11.233647216377395,46.0096155542787
1985,0.0,0,-44.0,31.718664090887938
1986,0.9090909090909091,0,20.108024061826846,32.367875897620436
1987,0.09090909090909091,0,-37.37722366295837,46.0096155542787
1988,0.0,0,-44.0,31.718664090887938
1989,1.0,0,33.07101050229546,32.367875897620436
1990,0.13636363636363635,0,-34.20996695640896,46.0096155542787
1991,0.0,0,-44.0,31.718664090887938
1992,0.8636363636363636,0,16.55753558687102,32.367875897620436
1993,0.5,0,-4.49460307888201,46.0096155542787
1994,0.0,0,-44.0,31.718664090887938
1995,0.0,0,-44.0,32.367875897620436
1996,0.8636363636363636,0,26.52399091779091,46.0096155542787
1997,0.0,0,-44.0,31.718664090887938
1998,1.0,0,38.02338668379502,32.367875897620436
1999,0.7727272727272727,0,19.42296425877919,45.971756885533075
2000,0.0,0,-44.0,31.718664090887938
2001,1.0,0,37.51801714533806,32.367875897620436
2002,0.5,0,-4.5072175926990266,46.037830736011344
2003,0.0,0,-44.0,31.718664090887938
2004,1.0,0,31.279406434214625,32.367875897620436
